vtd10_key,district_num,district_code,area_weight,block_count,total_blocks,countyfp,vtdst10,weight_method
DAKOTA - 4970,2,2,1.0000000000,36,36,037,4970,2020_block_count_centroids
DAKOTA - 4980,2,2,1.0000000000,25,25,037,4980,2020_block_count_centroids
DAKOTA - 4990,2,2,1.0000000000,26,26,037,4990,2020_block_count_centroids
DODGE - 0005,1,1,1.0000000000,57,57,039,0005,2020_block_count_centroids
DODGE - 0007,1,1,1.0000000000,2,2,039,0007,2020_block_count_centroids
DODGE - 0010,1,1,1.0000000000,48,48,039,0010,2020_block_count_centroids
DODGE - 0015,1,1,1.0000000000,32,32,039,0015,2020_block_count_centroids
DODGE - 0020,1,1,1.0000000000,51,51,039,0020,2020_block_count_centroids
DODGE - 0025,1,1,1.0000000000,61,61,039,0025,2020_block_count_centroids
DODGE - 0030,1,1,1.0000000000,98,98,039,0030,2020_block_count_centroids
DODGE - 0035,1,1,1.0000000000,36,36,039,0035,2020_block_count_centroids
DODGE - 0040,1,1,1.0000000000,63,63,039,0040,2020_block_count_centroids
DODGE - 0045,1,1,1.0000000000,38,38,039,0045,2020_block_count_centroids
DODGE - 0050,1,1,1.0000000000,93,93,039,0050,2020_block_count_centroids
DODGE - 0051,1,1,1.0000000000,61,61,039,0051,2020_block_count_centroids
DODGE - 0055,1,1,1.0000000000,46,46,039,0055,2020_block_count_centroids
DODGE - 0060,1,1,1.0000000000,97,97,039,0060,2020_block_count_centroids
DODGE - 0065,1,1,1.0000000000,92,92,039,0065,2020_block_count_centroids
DODGE - 0070,1,1,1.0000000000,35,35,039,0070,2020_block_count_centroids
DODGE - 0075,1,1,1.0000000000,58,58,039,0075,2020_block_count_centroids
DODGE - 0080,1,1,1.0000000000,87,87,039,0080,2020_block_count_centroids
DODGE - 0085,1,1,1.0000000000,64,64,039,0085,2020_block_count_centroids
DODGE - 0090,1,1,1.0000000000,68,68,039,0090,2020_block_count_centroids
DOUGLAS - 0005,7,7,1.0000000000,76,76,041,0005,2020_block_count_centroids
DOUGLAS - 0007,7,7,1.0000000000,6,6,041,0007,2020_block_count_centroids
DOUGLAS - 0010,7,7,1.0000000000,62,62,041,0010,2020_block_count_centroids
DOUGLAS - 0012,7,7,1.0000000000,30,30,041,0012,2020_block_count_centroids
DOUGLAS - 0015,7,7,1.0000000000,48,48,041,0015,2020_block_count_centroids
DOUGLAS - 0017,7,7,1.0000000000,11,11,041,0017,2020_block_count_centroids
DOUGLAS - 0020,7,7,1.0000000000,67,67,041,0020,2020_block_count_centroids
DOUGLAS - 0025,7,7,1.0000000000,95,95,041,0025,2020_block_count_centroids
DOUGLAS - 0030,7,7,1.0000000000,109,109,041,0030,2020_block_count_centroids
DOUGLAS - 0035,7,7,1.0000000000,45,45,041,0035,2020_block_count_centroids
DOUGLAS - 0040,7,7,1.0000000000,31,31,041,0040,2020_block_count_centroids
DOUGLAS - 0045,7,7,1.0000000000,61,61,041,0045,2020_block_count_centroids
DOUGLAS - 0050,7,7,1.0000000000,28,28,041,0050,2020_block_count_centroids
DOUGLAS - 0055,7,7,1.0000000000,88,88,041,0055,2020_block_count_centroids
DOUGLAS - 0060,7,7,1.0000000000,32,32,041,0060,2020_block_count_centroids
DOUGLAS - 0065,7,7,1.0000000000,53,53,041,0065,2020_block_count_centroids
DOUGLAS - 0070,7,7,1.0000000000,12,12,041,0070,2020_block_count_centroids
DOUGLAS - 0075,7,7,1.0000000000,17,17,041,0075,2020_block_count_centroids
DOUGLAS - 0080,7,7,1.0000000000,59,59,041,0080,2020_block_count_centroids
DOUGLAS - 0085,7,7,1.0000000000,79,79,041,0085,2020_block_count_centroids
DOUGLAS - 0090,7,7,1.0000000000,66,66,041,0090,2020_block_count_centroids
DOUGLAS - 0095,7,7,1.0000000000,15,15,041,0095,2020_block_count_centroids
DOUGLAS - 0100,7,7,1.0000000000,159,159,041,0100,2020_block_count_centroids
DOUGLAS - 0105,7,7,1.0000000000,50,50,041,0105,2020_block_count_centroids
DOUGLAS - 0110,7,7,1.0000000000,48,48,041,0110,2020_block_count_centroids
DOUGLAS - 0115,7,7,1.0000000000,33,33,041,0115,2020_block_count_centroids
DOUGLAS - 0120,7,7,1.0000000000,8,8,041,0120,2020_block_count_centroids
DOUGLAS - 0125,7,7,1.0000000000,43,43,041,0125,2020_block_count_centroids
DOUGLAS - 0130,7,7,1.0000000000,21,21,041,0130,2020_block_count_centroids
DOUGLAS - 0135,7,7,1.0000000000,57,57,041,0135,2020_block_count_centroids
DOUGLAS - 0140,7,7,1.0000000000,95,95,041,0140,2020_block_count_centroids
DOUGLAS - 0145,7,7,1.0000000000,17,17,041,0145,2020_block_count_centroids
DOUGLAS - 0150,7,7,1.0000000000,37,37,041,0150,2020_block_count_centroids
DOUGLAS - 0155,7,7,1.0000000000,53,53,041,0155,2020_block_count_centroids
DOUGLAS - 0160,7,7,1.0000000000,53,53,041,0160,2020_block_count_centroids
DOUGLAS - 0165,7,7,1.0000000000,54,54,041,0165,2020_block_count_centroids
DOUGLAS - 0170,7,7,1.0000000000,45,45,041,0170,2020_block_count_centroids
DOUGLAS - 0175,7,7,1.0000000000,65,65,041,0175,2020_block_count_centroids
FARIBAULT - 0005,1,1,1.0000000000,51,51,043,0005,2020_block_count_centroids
FARIBAULT - 0010,1,1,1.0000000000,103,103,043,0010,2020_block_count_centroids
FARIBAULT - 0015,1,1,1.0000000000,48,48,043,0015,2020_block_count_centroids
FARIBAULT - 0020,1,1,1.0000000000,103,103,043,0020,2020_block_count_centroids
FARIBAULT - 0025,1,1,1.0000000000,107,107,043,0025,2020_block_count_centroids
FARIBAULT - 0030,1,1,1.0000000000,31,31,043,0030,2020_block_count_centroids
FARIBAULT - 0035,1,1,1.0000000000,61,61,043,0035,2020_block_count_centroids
FARIBAULT - 0040,1,1,1.0000000000,69,69,043,0040,2020_block_count_centroids
FARIBAULT - 0045,1,1,1.0000000000,20,20,043,0045,2020_block_count_centroids
FARIBAULT - 0050,1,1,1.0000000000,46,46,043,0050,2020_block_count_centroids
FARIBAULT - 0055,1,1,1.0000000000,56,56,043,0055,2020_block_count_centroids
FARIBAULT - 0060,1,1,1.0000000000,25,25,043,0060,2020_block_count_centroids
FARIBAULT - 0065,1,1,1.0000000000,45,45,043,0065,2020_block_count_centroids
FARIBAULT - 0070,1,1,1.0000000000,56,56,043,0070,2020_block_count_centroids
FARIBAULT - 0075,1,1,1.0000000000,63,63,043,0075,2020_block_count_centroids
FARIBAULT - 0080,1,1,1.0000000000,67,67,043,0080,2020_block_count_centroids
FARIBAULT - 0085,1,1,1.0000000000,26,26,043,0085,2020_block_count_centroids
FARIBAULT - 0090,1,1,1.0000000000,78,78,043,0090,2020_block_count_centroids
FARIBAULT - 0095,1,1,1.0000000000,40,40,043,0095,2020_block_count_centroids
FARIBAULT - 0100,1,1,1.0000000000,50,50,043,0100,2020_block_count_centroids
FARIBAULT - 0105,1,1,1.0000000000,53,53,043,0105,2020_block_count_centroids
FARIBAULT - 0110,1,1,1.0000000000,43,43,043,0110,2020_block_count_centroids
FARIBAULT - 0115,1,1,1.0000000000,63,63,043,0115,2020_block_count_centroids
FARIBAULT - 0120,1,1,1.0000000000,59,59,043,0120,2020_block_count_centroids
FARIBAULT - 0125,1,1,1.0000000000,35,35,043,0125,2020_block_count_centroids
FARIBAULT - 0130,1,1,1.0000000000,62,62,043,0130,2020_block_count_centroids
FARIBAULT - 0135,1,1,1.0000000000,72,72,043,0135,2020_block_count_centroids
FARIBAULT - 0140,1,1,1.0000000000,79,79,043,0140,2020_block_count_centroids
FARIBAULT - 0145,1,1,1.0000000000,48,48,043,0145,2020_block_count_centroids
FARIBAULT - 0150,1,1,1.0000000000,11,11,043,0150,2020_block_count_centroids
FARIBAULT - 0155,1,1,1.0000000000,148,148,043,0155,2020_block_count_centroids
FARIBAULT - 0160,1,1,1.0000000000,105,105,043,0160,2020_block_count_centroids
FARIBAULT - 0165,1,1,1.0000000000,40,40,043,0165,2020_block_count_centroids
FILLMORE - 0005,1,1,1.0000000000,65,65,045,0005,2020_block_count_centroids
FILLMORE - 0010,1,1,1.0000000000,41,41,045,0010,2020_block_count_centroids
FILLMORE - 0015,1,1,1.0000000000,47,47,045,0015,2020_block_count_centroids
FILLMORE - 0020,1,1,1.0000000000,46,46,045,0020,2020_block_count_centroids
FILLMORE - 0025,1,1,1.0000000000,41,41,045,0025,2020_block_count_centroids
FILLMORE - 0030,1,1,1.0000000000,19,19,045,0030,2020_block_count_centroids
FILLMORE - 0035,1,1,1.0000000000,46,46,045,0035,2020_block_count_centroids
FILLMORE - 0040,1,1,1.0000000000,38,38,045,0040,2020_block_count_centroids
FILLMORE - 0045,1,1,1.0000000000,68,68,045,0045,2020_block_count_centroids
FILLMORE - 0050,1,1,1.0000000000,77,77,045,0050,2020_block_count_centroids
FILLMORE - 0055,1,1,1.0000000000,60,60,045,0055,2020_block_count_centroids
FILLMORE - 0060,1,1,1.0000000000,46,46,045,0060,2020_block_count_centroids
FILLMORE - 0065,1,1,1.0000000000,43,43,045,0065,2020_block_count_centroids
FILLMORE - 0070,1,1,1.0000000000,16,16,045,0070,2020_block_count_centroids
FILLMORE - 0075,1,1,1.0000000000,49,49,045,0075,2020_block_count_centroids
FILLMORE - 0080,1,1,1.0000000000,75,75,045,0080,2020_block_count_centroids
FILLMORE - 0085,1,1,1.0000000000,35,35,045,0085,2020_block_count_centroids
FILLMORE - 0090,1,1,1.0000000000,50,50,045,0090,2020_block_count_centroids
FILLMORE - 0095,1,1,1.0000000000,44,44,045,0095,2020_block_count_centroids
FILLMORE - 0100,1,1,1.0000000000,64,64,045,0100,2020_block_count_centroids
FILLMORE - 0105,1,1,1.0000000000,57,57,045,0105,2020_block_count_centroids
FILLMORE - 0110,1,1,1.0000000000,39,39,045,0110,2020_block_count_centroids
FILLMORE - 0115,1,1,1.0000000000,39,39,045,0115,2020_block_count_centroids
FILLMORE - 0120,1,1,1.0000000000,16,16,045,0120,2020_block_count_centroids
FILLMORE - 0125,1,1,1.0000000000,21,21,045,0125,2020_block_count_centroids
FILLMORE - 0130,1,1,1.0000000000,57,57,045,0130,2020_block_count_centroids
FILLMORE - 0135,1,1,1.0000000000,36,36,045,0135,2020_block_count_centroids
FILLMORE - 0140,1,1,1.0000000000,82,82,045,0140,2020_block_count_centroids
FILLMORE - 0150,1,1,1.0000000000,32,32,045,0150,2020_block_count_centroids
FILLMORE - 0155,1,1,1.0000000000,67,67,045,0155,2020_block_count_centroids
FILLMORE - 0160,1,1,1.0000000000,63,63,045,0160,2020_block_count_centroids
FILLMORE - 0165,1,1,1.0000000000,110,110,045,0165,2020_block_count_centroids
FILLMORE - 0175,1,1,1.0000000000,54,54,045,0175,2020_block_count_centroids
FILLMORE - 0180,1,1,1.0000000000,73,73,045,0180,2020_block_count_centroids
FILLMORE - 0185,1,1,1.0000000000,20,20,045,0185,2020_block_count_centroids
FILLMORE - 0190,1,1,1.0000000000,25,25,045,0190,2020_block_count_centroids
FILLMORE - 0195,1,1,1.0000000000,39,39,045,0195,2020_block_count_centroids
FREEBORN - 0005,1,1,1.0000000000,88,88,047,0005,2020_block_count_centroids
FREEBORN - 0015,1,1,1.0000000000,80,80,047,0015,2020_block_count_centroids
FREEBORN - 0025,1,1,1.0000000000,77,77,047,0025,2020_block_count_centroids
FREEBORN - 0035,1,1,1.0000000000,95,95,047,0035,2020_block_count_centroids
FREEBORN - 0045,1,1,1.0000000000,175,175,047,0045,2020_block_count_centroids
FREEBORN - 0050,1,1,1.0000000000,93,93,047,0050,2020_block_count_centroids
FREEBORN - 0060,1,1,1.0000000000,99,99,047,0060,2020_block_count_centroids
FREEBORN - 0061,1,1,1.0000000000,2,2,047,0061,2020_block_count_centroids
FREEBORN - 0065,1,1,1.0000000000,29,29,047,0065,2020_block_count_centroids
FREEBORN - 0070,1,1,1.0000000000,63,63,047,0070,2020_block_count_centroids
FREEBORN - 0075,1,1,1.0000000000,101,101,047,0075,2020_block_count_centroids
FREEBORN - 0080,1,1,1.0000000000,89,89,047,0080,2020_block_count_centroids
FREEBORN - 0085,1,1,1.0000000000,57,57,047,0085,2020_block_count_centroids
FREEBORN - 0090,1,1,1.0000000000,20,20,047,0090,2020_block_count_centroids
FREEBORN - 0095,1,1,1.0000000000,13,13,047,0095,2020_block_count_centroids
FREEBORN - 0100,1,1,1.0000000000,20,20,047,0100,2020_block_count_centroids
FREEBORN - 0105,1,1,1.0000000000,19,19,047,0105,2020_block_count_centroids
FREEBORN - 0110,1,1,1.0000000000,50,50,047,0110,2020_block_count_centroids
FREEBORN - 0115,1,1,1.0000000000,70,70,047,0115,2020_block_count_centroids
FREEBORN - 0120,1,1,1.0000000000,17,17,047,0120,2020_block_count_centroids
FREEBORN - 0125,1,1,1.0000000000,63,63,047,0125,2020_block_count_centroids
FREEBORN - 0130,1,1,1.0000000000,61,61,047,0130,2020_block_count_centroids
FREEBORN - 0135,1,1,1.0000000000,26,26,047,0135,2020_block_count_centroids
FREEBORN - 0140,1,1,1.0000000000,74,74,047,0140,2020_block_count_centroids
FREEBORN - 0145,1,1,1.0000000000,13,13,047,0145,2020_block_count_centroids
FREEBORN - 0150,1,1,1.0000000000,103,103,047,0150,2020_block_count_centroids
FREEBORN - 0155,1,1,1.0000000000,20,20,047,0155,2020_block_count_centroids
FREEBORN - 0160,1,1,1.0000000000,82,82,047,0160,2020_block_count_centroids
FREEBORN - 0165,1,1,1.0000000000,9,9,047,0165,2020_block_count_centroids
FREEBORN - 0170,1,1,1.0000000000,98,98,047,0170,2020_block_count_centroids
FREEBORN - 0175,1,1,1.0000000000,63,63,047,0175,2020_block_count_centroids
FREEBORN - 0180,1,1,1.0000000000,73,73,047,0180,2020_block_count_centroids
FREEBORN - 0185,1,1,1.0000000000,4,4,047,0185,2020_block_count_centroids
FREEBORN - 0190,1,1,1.0000000000,48,48,047,0190,2020_block_count_centroids
FREEBORN - 0195,1,1,1.0000000000,65,65,047,0195,2020_block_count_centroids
FREEBORN - 0200,1,1,1.0000000000,73,73,047,0200,2020_block_count_centroids
FREEBORN - 0205,1,1,1.0000000000,65,65,047,0205,2020_block_count_centroids
FREEBORN - 0210,1,1,1.0000000000,48,48,047,0210,2020_block_count_centroids
FREEBORN - 0215,1,1,1.0000000000,94,94,047,0215,2020_block_count_centroids
FREEBORN - 0220,1,1,1.0000000000,15,15,047,0220,2020_block_count_centroids
GOODHUE - 0005,1,1,1.0000000000,8,8,049,0005,2020_block_count_centroids
GOODHUE - 0010,1,1,1.0000000000,61,61,049,0010,2020_block_count_centroids
GOODHUE - 0015,1,1,1.0000000000,28,28,049,0015,2020_block_count_centroids
GOODHUE - 0020,1,1,1.0000000000,81,81,049,0020,2020_block_count_centroids
GOODHUE - 0025,1,1,1.0000000000,80,80,049,0025,2020_block_count_centroids
GOODHUE - 0030,1,1,1.0000000000,55,55,049,0030,2020_block_count_centroids
GOODHUE - 0035,1,1,1.0000000000,58,58,049,0035,2020_block_count_centroids
GOODHUE - 0040,1,1,1.0000000000,12,12,049,0040,2020_block_count_centroids
GOODHUE - 0045,1,1,1.0000000000,67,67,049,0045,2020_block_count_centroids
GOODHUE - 0050,1,1,1.0000000000,131,131,049,0050,2020_block_count_centroids
GOODHUE - 0055,1,1,1.0000000000,27,27,049,0055,2020_block_count_centroids
GOODHUE - 0060,1,1,1.0000000000,50,50,049,0060,2020_block_count_centroids
GOODHUE - 0065,1,1,1.0000000000,39,39,049,0065,2020_block_count_centroids
GOODHUE - 0070,1,1,1.0000000000,49,49,049,0070,2020_block_count_centroids
GOODHUE - 0075,1,1,1.0000000000,62,62,049,0075,2020_block_count_centroids
GOODHUE - 0080,1,1,1.0000000000,49,49,049,0080,2020_block_count_centroids
GOODHUE - 0085,1,1,1.0000000000,43,43,049,0085,2020_block_count_centroids
GOODHUE - 0090,1,1,1.0000000000,63,63,049,0090,2020_block_count_centroids
GOODHUE - 0095,1,1,1.0000000000,54,54,049,0095,2020_block_count_centroids
GOODHUE - 0100,1,1,1.0000000000,78,78,049,0100,2020_block_count_centroids
GOODHUE - 0105,1,1,1.0000000000,68,68,049,0105,2020_block_count_centroids
GOODHUE - 0110,1,1,1.0000000000,35,35,049,0110,2020_block_count_centroids
GOODHUE - 0115,1,1,1.0000000000,81,81,049,0115,2020_block_count_centroids
GOODHUE - 0120,1,1,1.0000000000,147,147,049,0120,2020_block_count_centroids
GOODHUE - 0125,1,1,1.0000000000,31,31,049,0125,2020_block_count_centroids
GOODHUE - 0130,1,1,1.0000000000,20,20,049,0130,2020_block_count_centroids
GOODHUE - 0135,1,1,1.0000000000,20,20,049,0135,2020_block_count_centroids
GOODHUE - 0140,1,1,1.0000000000,18,18,049,0140,2020_block_count_centroids
GOODHUE - 0145,1,1,1.0000000000,19,19,049,0145,2020_block_count_centroids
GOODHUE - 0150,1,1,1.0000000000,8,8,049,0150,2020_block_count_centroids
GOODHUE - 0155,1,1,1.0000000000,42,42,049,0155,2020_block_count_centroids
GOODHUE - 0160,1,1,1.0000000000,28,28,049,0160,2020_block_count_centroids
GOODHUE - 0165,1,1,1.0000000000,27,27,049,0165,2020_block_count_centroids
GOODHUE - 0170,1,1,1.0000000000,62,62,049,0170,2020_block_count_centroids
GOODHUE - 0175,1,1,1.0000000000,60,60,049,0175,2020_block_count_centroids
GOODHUE - 0180,1,1,1.0000000000,94,94,049,0180,2020_block_count_centroids
GOODHUE - 0185,1,1,1.0000000000,37,37,049,0185,2020_block_count_centroids
GOODHUE - 0190,1,1,1.0000000000,34,34,049,0190,2020_block_count_centroids
GOODHUE - 0195,1,1,1.0000000000,45,45,049,0195,2020_block_count_centroids
GOODHUE - 0200,1,1,1.0000000000,52,52,049,0200,2020_block_count_centroids
GOODHUE - 0205,1,1,1.0000000000,108,108,049,0205,2020_block_count_centroids
GOODHUE - 0210,1,1,1.0000000000,43,43,049,0210,2020_block_count_centroids
GOODHUE - 0215,1,1,1.0000000000,68,68,049,0215,2020_block_count_centroids
GOODHUE - 0220,1,1,1.0000000000,47,47,049,0220,2020_block_count_centroids
GRANT - 0005,7,7,1.0000000000,19,19,051,0005,2020_block_count_centroids
GRANT - 0010,7,7,1.0000000000,26,26,051,0010,2020_block_count_centroids
GRANT - 0015,7,7,1.0000000000,33,33,051,0015,2020_block_count_centroids
GRANT - 0020,7,7,1.0000000000,76,76,051,0020,2020_block_count_centroids
GRANT - 0025,7,7,1.0000000000,28,28,051,0025,2020_block_count_centroids
GRANT - 0030,7,7,1.0000000000,53,53,051,0030,2020_block_count_centroids
GRANT - 0035,7,7,1.0000000000,57,57,051,0035,2020_block_count_centroids
GRANT - 0040,7,7,1.0000000000,54,54,051,0040,2020_block_count_centroids
GRANT - 0045,7,7,1.0000000000,47,47,051,0045,2020_block_count_centroids
GRANT - 0050,7,7,1.0000000000,34,34,051,0050,2020_block_count_centroids
GRANT - 0055,7,7,1.0000000000,38,38,051,0055,2020_block_count_centroids
GRANT - 0060,7,7,1.0000000000,41,41,051,0060,2020_block_count_centroids
GRANT - 0065,7,7,1.0000000000,36,36,051,0065,2020_block_count_centroids
GRANT - 0070,7,7,1.0000000000,43,43,051,0070,2020_block_count_centroids
GRANT - 0075,7,7,1.0000000000,22,22,051,0075,2020_block_count_centroids
GRANT - 0080,7,7,1.0000000000,21,21,051,0080,2020_block_count_centroids
GRANT - 0085,7,7,1.0000000000,52,52,051,0085,2020_block_count_centroids
GRANT - 0090,7,7,1.0000000000,65,65,051,0090,2020_block_count_centroids
GRANT - 0095,7,7,1.0000000000,44,44,051,0095,2020_block_count_centroids
GRANT - 0100,7,7,1.0000000000,41,41,051,0100,2020_block_count_centroids
GRANT - 0105,7,7,1.0000000000,51,51,051,0105,2020_block_count_centroids
GRANT - 0110,7,7,1.0000000000,40,40,051,0110,2020_block_count_centroids
GRANT - 0115,7,7,1.0000000000,17,17,051,0115,2020_block_count_centroids
HENNEPIN - 0005,3,3,1.0000000000,36,36,053,0005,2020_block_count_centroids
HENNEPIN - 0010,3,3,1.0000000000,35,35,053,0010,2020_block_count_centroids
HENNEPIN - 0015,3,3,1.0000000000,21,21,053,0015,2020_block_count_centroids
HENNEPIN - 0020,3,3,1.0000000000,37,37,053,0020,2020_block_count_centroids
HENNEPIN - 0025,3,3,1.0000000000,22,22,053,0025,2020_block_count_centroids
HENNEPIN - 0030,3,3,1.0000000000,41,41,053,0030,2020_block_count_centroids
HENNEPIN - 0035,3,3,1.0000000000,32,32,053,0035,2020_block_count_centroids
HENNEPIN - 0036,3,3,1.0000000000,36,36,053,0036,2020_block_count_centroids
HENNEPIN - 0040,3,3,1.0000000000,30,30,053,0040,2020_block_count_centroids
HENNEPIN - 0045,3,3,1.0000000000,42,42,053,0045,2020_block_count_centroids
HENNEPIN - 0050,3,3,1.0000000000,23,23,053,0050,2020_block_count_centroids
HENNEPIN - 0055,3,3,1.0000000000,27,27,053,0055,2020_block_count_centroids
HENNEPIN - 0060,3,3,1.0000000000,35,35,053,0060,2020_block_count_centroids
HENNEPIN - 0065,3,3,1.0000000000,30,30,053,0065,2020_block_count_centroids
HENNEPIN - 0070,3,3,1.0000000000,42,42,053,0070,2020_block_count_centroids
HENNEPIN - 0071,3,3,1.0000000000,25,25,053,0071,2020_block_count_centroids
HENNEPIN - 0075,3,3,1.0000000000,50,50,053,0075,2020_block_count_centroids
HENNEPIN - 0080,3,3,1.0000000000,53,53,053,0080,2020_block_count_centroids
HENNEPIN - 0085,3,3,1.0000000000,63,63,053,0085,2020_block_count_centroids
HENNEPIN - 0090,3,3,1.0000000000,25,25,053,0090,2020_block_count_centroids
HENNEPIN - 0095,3,3,1.0000000000,45,45,053,0095,2020_block_count_centroids
HENNEPIN - 0100,3,3,1.0000000000,43,43,053,0100,2020_block_count_centroids
HENNEPIN - 0105,3,3,1.0000000000,24,24,053,0105,2020_block_count_centroids
HENNEPIN - 0106,3,3,1.0000000000,24,24,053,0106,2020_block_count_centroids
HENNEPIN - 0107,3,3,1.0000000000,74,74,053,0107,2020_block_count_centroids
HENNEPIN - 0110,3,3,0.9324324324,69,74,053,0110,2020_block_count_centroids
HENNEPIN - 0110,5,5,0.0675675676,5,74,053,0110,2020_block_count_centroids
HENNEPIN - 0115,3,3,1.0000000000,65,65,053,0115,2020_block_count_centroids
HENNEPIN - 0120,3,3,1.0000000000,58,58,053,0120,2020_block_count_centroids
HENNEPIN - 0125,3,3,1.0000000000,83,83,053,0125,2020_block_count_centroids
HENNEPIN - 0130,3,3,1.0000000000,57,57,053,0130,2020_block_count_centroids
HENNEPIN - 0131,3,3,1.0000000000,39,39,053,0131,2020_block_count_centroids
HENNEPIN - 0132,3,3,1.0000000000,31,31,053,0132,2020_block_count_centroids
HENNEPIN - 0200,5,5,1.0000000000,84,84,053,0200,2020_block_count_centroids
HENNEPIN - 0205,5,5,1.0000000000,90,90,053,0205,2020_block_count_centroids
HENNEPIN - 0210,5,5,1.0000000000,74,74,053,0210,2020_block_count_centroids
HENNEPIN - 0215,5,5,1.0000000000,80,80,053,0215,2020_block_count_centroids
HENNEPIN - 0220,5,5,1.0000000000,84,84,053,0220,2020_block_count_centroids
HENNEPIN - 0225,5,5,1.0000000000,60,60,053,0225,2020_block_count_centroids
HENNEPIN - 0230,5,5,1.0000000000,29,29,053,0230,2020_block_count_centroids
HENNEPIN - 0300,3,3,1.0000000000,28,28,053,0300,2020_block_count_centroids
HENNEPIN - 0305,3,3,1.0000000000,21,21,053,0305,2020_block_count_centroids
HENNEPIN - 0310,3,3,1.0000000000,27,27,053,0310,2020_block_count_centroids
HENNEPIN - 0315,3,3,1.0000000000,27,27,053,0315,2020_block_count_centroids
HENNEPIN - 0320,3,3,1.0000000000,23,23,053,0320,2020_block_count_centroids
HENNEPIN - 0325,3,3,1.0000000000,12,12,053,0325,2020_block_count_centroids
HENNEPIN - 0330,3,3,1.0000000000,27,27,053,0330,2020_block_count_centroids
HENNEPIN - 0335,3,3,1.0000000000,25,25,053,0335,2020_block_count_centroids
HENNEPIN - 0340,3,3,1.0000000000,73,73,053,0340,2020_block_count_centroids
HENNEPIN - 0345,3,3,1.0000000000,24,24,053,0345,2020_block_count_centroids
HENNEPIN - 0350,3,3,1.0000000000,22,22,053,0350,2020_block_count_centroids
HENNEPIN - 0355,3,3,1.0000000000,32,32,053,0355,2020_block_count_centroids
HENNEPIN - 0360,3,3,1.0000000000,28,28,053,0360,2020_block_count_centroids
HENNEPIN - 0365,3,3,1.0000000000,34,34,053,0365,2020_block_count_centroids
HENNEPIN - 0370,3,3,1.0000000000,31,31,053,0370,2020_block_count_centroids
HENNEPIN - 0375,3,3,1.0000000000,29,29,053,0375,2020_block_count_centroids
HENNEPIN - 0380,3,3,1.0000000000,53,53,053,0380,2020_block_count_centroids
HENNEPIN - 0390,3,3,1.0000000000,52,52,053,0390,2020_block_count_centroids
HENNEPIN - 0395,3,3,1.0000000000,43,43,053,0395,2020_block_count_centroids
HENNEPIN - 0400,3,3,1.0000000000,44,44,053,0400,2020_block_count_centroids
HENNEPIN - 0405,3,3,1.0000000000,34,34,053,0405,2020_block_count_centroids
HENNEPIN - 0415,3,3,0.9531250000,61,64,053,0415,2020_block_count_centroids
HENNEPIN - 0415,5,5,0.0468750000,3,64,053,0415,2020_block_count_centroids
HENNEPIN - 0420,3,3,1.0000000000,73,73,053,0420,2020_block_count_centroids
HENNEPIN - 0425,3,3,1.0000000000,124,124,053,0425,2020_block_count_centroids
HENNEPIN - 0450,3,3,1.0000000000,90,90,053,0450,2020_block_count_centroids
HENNEPIN - 0455,3,3,1.0000000000,73,73,053,0455,2020_block_count_centroids
HENNEPIN - 0460,3,3,1.0000000000,70,70,053,0460,2020_block_count_centroids
HENNEPIN - 0465,3,3,1.0000000000,55,55,053,0465,2020_block_count_centroids
HENNEPIN - 0485,3,3,1.0000000000,9,9,053,0485,2020_block_count_centroids
HENNEPIN - 0500,3,3,1.0000000000,44,44,053,0500,2020_block_count_centroids
HENNEPIN - 0505,3,3,1.0000000000,64,64,053,0505,2020_block_count_centroids
HENNEPIN - 0550,5,5,1.0000000000,55,55,053,0550,2020_block_count_centroids
HENNEPIN - 0555,5,5,1.0000000000,28,28,053,0555,2020_block_count_centroids
HENNEPIN - 0560,5,5,1.0000000000,58,58,053,0560,2020_block_count_centroids
HENNEPIN - 0565,5,5,1.0000000000,49,49,053,0565,2020_block_count_centroids
HENNEPIN - 0570,5,5,1.0000000000,87,87,053,0570,2020_block_count_centroids
HENNEPIN - 0575,5,5,1.0000000000,51,51,053,0575,2020_block_count_centroids
HENNEPIN - 0585,5,5,1.0000000000,58,58,053,0585,2020_block_count_centroids
HENNEPIN - 0590,5,5,1.0000000000,53,53,053,0590,2020_block_count_centroids
HENNEPIN - 0640,3,3,1.0000000000,38,38,053,0640,2020_block_count_centroids
HENNEPIN - 0645,3,3,1.0000000000,23,23,053,0645,2020_block_count_centroids
HENNEPIN - 0650,3,3,1.0000000000,49,49,053,0650,2020_block_count_centroids
HENNEPIN - 0675,3,3,1.0000000000,38,38,053,0675,2020_block_count_centroids
HENNEPIN - 0680,3,3,1.0000000000,46,46,053,0680,2020_block_count_centroids
HENNEPIN - 0690,3,3,1.0000000000,35,35,053,0690,2020_block_count_centroids
HENNEPIN - 0695,3,3,1.0000000000,38,38,053,0695,2020_block_count_centroids
HENNEPIN - 0700,3,3,1.0000000000,20,20,053,0700,2020_block_count_centroids
HENNEPIN - 0705,3,3,1.0000000000,18,18,053,0705,2020_block_count_centroids
HENNEPIN - 0710,3,3,1.0000000000,35,35,053,0710,2020_block_count_centroids
HENNEPIN - 0715,3,3,1.0000000000,27,27,053,0715,2020_block_count_centroids
HENNEPIN - 0720,3,3,1.0000000000,27,27,053,0720,2020_block_count_centroids
