vtd00_key,district_num,district_code,area_weight,block_count,total_blocks,countyfp,vtdst00,weight_method
ST. LOUIS - 0895,3,3,1.0000000000,84,84,137,0895,2020_block_count_centroids
ST. LOUIS - 0910,3,3,0.9756097561,80,82,137,0910,2020_block_count_centroids
ST. LOUIS - 0910,8,8,0.0243902439,2,82,137,0910,2020_block_count_centroids
ST. LOUIS - 0915,7,7,1.0000000000,45,45,137,0915,2020_block_count_centroids
ST. LOUIS - 0920,3,3,1.0000000000,85,85,137,0920,2020_block_count_centroids
ST. LOUIS - 0925,11,11,1.0000000000,25,25,137,0925,2020_block_count_centroids
ST. LOUIS - 0930,7,7,1.0000000000,33,33,137,0930,2020_block_count_centroids
ST. LOUIS - 0935,7,7,1.0000000000,52,52,137,0935,2020_block_count_centroids
ST. LOUIS - 0940,3,3,1.0000000000,34,34,137,0940,2020_block_count_centroids
ST. LOUIS - 0945,7,7,1.0000000000,29,29,137,0945,2020_block_count_centroids
ST. LOUIS - 0950,7,7,1.0000000000,39,39,137,0950,2020_block_count_centroids
ST. LOUIS - 0960,7,7,1.0000000000,68,68,137,0960,2020_block_count_centroids
ST. LOUIS - 0962,3,3,0.9333333333,14,15,137,0962,2020_block_count_centroids
ST. LOUIS - 0962,7,7,0.0666666667,1,15,137,0962,2020_block_count_centroids
ST. LOUIS - 0965,7,7,1.0000000000,44,44,137,0965,2020_block_count_centroids
ST. LOUIS - 0970,7,7,1.0000000000,70,70,137,0970,2020_block_count_centroids
ST. LOUIS - 0971,7,7,1.0000000000,32,32,137,0971,2020_block_count_centroids
ST. LOUIS - 0972,7,7,1.0000000000,18,18,137,0972,2020_block_count_centroids
ST. LOUIS - 0973,7,7,1.0000000000,30,30,137,0973,2020_block_count_centroids
ST. LOUIS - 0975,3,3,1.0000000000,79,79,137,0975,2020_block_count_centroids
ST. LOUIS - 0976,3,3,1.0000000000,8,8,137,0976,2020_block_count_centroids
ST. LOUIS - 0979,7,7,1.0000000000,13,13,137,0979,2020_block_count_centroids
ST. LOUIS - 0990,3,3,1.0000000000,12,12,137,0990,2020_block_count_centroids
ST. LOUIS - 0999,3,3,1.0000000000,26,26,137,0999,2020_block_count_centroids
ST. LOUIS - 1000,3,3,0.9945945946,184,185,137,1000,2020_block_count_centroids
ST. LOUIS - 1000,7,7,0.0054054054,1,185,137,1000,2020_block_count_centroids
ST. LOUIS - 1001,3,3,1.0000000000,21,21,137,1001,2020_block_count_centroids
ST. LOUIS - 1002,3,3,1.0000000000,260,260,137,1002,2020_block_count_centroids
ST. LOUIS - 1011,3,3,1.0000000000,11,11,137,1011,2020_block_count_centroids
ST. LOUIS - 1030,7,7,1.0000000000,41,41,137,1030,2020_block_count_centroids
ST. LOUIS - 1035,3,3,0.9729729730,36,37,137,1035,2020_block_count_centroids
ST. LOUIS - 1035,7,7,0.0270270270,1,37,137,1035,2020_block_count_centroids
ST. LOUIS - 1040,7,7,1.0000000000,53,53,137,1040,2020_block_count_centroids
ST. LOUIS - 1045,7,7,1.0000000000,71,71,137,1045,2020_block_count_centroids
ST. LOUIS - 1050,7,7,1.0000000000,41,41,137,1050,2020_block_count_centroids
ST. LOUIS - 1055,7,7,1.0000000000,47,47,137,1055,2020_block_count_centroids
ST. LOUIS - 1060,7,7,1.0000000000,70,70,137,1060,2020_block_count_centroids
ST. LOUIS - 1125,3,3,1.0000000000,25,25,137,1125,2020_block_count_centroids
ST. LOUIS - 1130,7,7,1.0000000000,69,69,137,1130,2020_block_count_centroids
ST. LOUIS - 1135,7,7,1.0000000000,77,77,137,1135,2020_block_count_centroids
ST. LOUIS - 1136,7,7,1.0000000000,105,105,137,1136,2020_block_count_centroids
ST. LOUIS - 1140,3,3,1.0000000000,22,22,137,1140,2020_block_count_centroids
ST. LOUIS - 1145,3,3,1.0000000000,13,13,137,1145,2020_block_count_centroids
ST. LOUIS - 1150,7,7,1.0000000000,61,61,137,1150,2020_block_count_centroids
ST. LOUIS - 1155,7,7,1.0000000000,31,31,137,1155,2020_block_count_centroids
ST. LOUIS - 1160,3,3,1.0000000000,21,21,137,1160,2020_block_count_centroids
STEARNS - 0005,13,13,1.0000000000,85,85,145,0005,2020_block_count_centroids
STEARNS - 0010,13,13,1.0000000000,89,89,145,0010,2020_block_count_centroids
STEARNS - 0015,12,12,1.0000000000,42,42,145,0015,2020_block_count_centroids
STEARNS - 0020,13,13,1.0000000000,48,48,145,0020,2020_block_count_centroids
STEARNS - 0025,13,13,1.0000000000,131,131,145,0025,2020_block_count_centroids
STEARNS - 0030,12,12,1.0000000000,40,40,145,0030,2020_block_count_centroids
STEARNS - 0035,13,13,1.0000000000,96,96,145,0035,2020_block_count_centroids
STEARNS - 0040,12,12,1.0000000000,57,57,145,0040,2020_block_count_centroids
STEARNS - 0042,13,13,1.0000000000,2,2,145,0042,2020_block_count_centroids
STEARNS - 0045,13,13,1.0000000000,112,112,145,0045,2020_block_count_centroids
STEARNS - 0050,13,13,1.0000000000,80,80,145,0050,2020_block_count_centroids
STEARNS - 0055,13,13,1.0000000000,15,15,145,0055,2020_block_count_centroids
STEARNS - 0060,12,12,1.0000000000,45,45,145,0060,2020_block_count_centroids
STEARNS - 0065,12,12,1.0000000000,53,53,145,0065,2020_block_count_centroids
STEARNS - 0070,13,13,1.0000000000,88,88,145,0070,2020_block_count_centroids
STEARNS - 0072,13,13,1.0000000000,3,3,145,0072,2020_block_count_centroids
STEARNS - 0075,13,13,1.0000000000,13,13,145,0075,2020_block_count_centroids
STEARNS - 0080,12,12,1.0000000000,18,18,145,0080,2020_block_count_centroids
STEARNS - 0085,13,13,1.0000000000,82,82,145,0085,2020_block_count_centroids
STEARNS - 0090,13,13,1.0000000000,61,61,145,0090,2020_block_count_centroids
STEARNS - 0095,12,12,1.0000000000,20,20,145,0095,2020_block_count_centroids
STEARNS - 0100,12,12,1.0000000000,63,63,145,0100,2020_block_count_centroids
STEARNS - 0105,12,12,1.0000000000,16,16,145,0105,2020_block_count_centroids
STEARNS - 0110,12,12,1.0000000000,52,52,145,0110,2020_block_count_centroids
STEARNS - 0115,13,13,1.0000000000,59,59,145,0115,2020_block_count_centroids
STEARNS - 0120,13,13,1.0000000000,29,29,145,0120,2020_block_count_centroids
STEARNS - 0125,13,13,1.0000000000,29,29,145,0125,2020_block_count_centroids
STEARNS - 0130,13,13,1.0000000000,90,90,145,0130,2020_block_count_centroids
STEARNS - 0135,12,12,1.0000000000,38,38,145,0135,2020_block_count_centroids
STEARNS - 0137,12,12,1.0000000000,4,4,145,0137,2020_block_count_centroids
STEARNS - 0140,12,12,1.0000000000,50,50,145,0140,2020_block_count_centroids
STEARNS - 0145,13,13,0.9425287356,164,174,145,0145,2020_block_count_centroids
STEARNS - 0145,14,14,0.0574712644,10,174,145,0145,2020_block_count_centroids
STEARNS - 0150,13,13,1.0000000000,51,51,145,0150,2020_block_count_centroids
STEARNS - 0155,13,13,0.9904761905,104,105,145,0155,2020_block_count_centroids
STEARNS - 0155,14,14,0.0095238095,1,105,145,0155,2020_block_count_centroids
STEARNS - 0160,13,13,1.0000000000,96,96,145,0160,2020_block_count_centroids
STEARNS - 0165,12,12,1.0000000000,3,3,145,0165,2020_block_count_centroids
STEARNS - 0170,12,12,1.0000000000,112,112,145,0170,2020_block_count_centroids
STEARNS - 0180,12,12,1.0000000000,75,75,145,0180,2020_block_count_centroids
STEARNS - 0185,12,12,1.0000000000,59,59,145,0185,2020_block_count_centroids
STEARNS - 0190,13,13,1.0000000000,141,141,145,0190,2020_block_count_centroids
STEARNS - 0195,12,12,1.0000000000,17,17,145,0195,2020_block_count_centroids
STEARNS - 0200,12,12,1.0000000000,49,49,145,0200,2020_block_count_centroids
STEARNS - 0205,12,12,1.0000000000,83,83,145,0205,2020_block_count_centroids
STEARNS - 0210,13,13,1.0000000000,76,76,145,0210,2020_block_count_centroids
STEARNS - 0215,13,13,1.0000000000,109,109,145,0215,2020_block_count_centroids
STEARNS - 0220,13,13,1.0000000000,5,5,145,0220,2020_block_count_centroids
STEARNS - 0225,12,12,1.0000000000,68,68,145,0225,2020_block_count_centroids
STEARNS - 0230,13,13,1.0000000000,82,82,145,0230,2020_block_count_centroids
STEARNS - 0235,13,13,1.0000000000,12,12,145,0235,2020_block_count_centroids
STEARNS - 0240,13,13,1.0000000000,91,91,145,0240,2020_block_count_centroids
STEARNS - 0245,13,13,1.0000000000,9,9,145,0245,2020_block_count_centroids
STEARNS - 0250,13,13,1.0000000000,7,7,145,0250,2020_block_count_centroids
STEARNS - 0255,14,14,1.0000000000,134,134,145,0255,2020_block_count_centroids
STEARNS - 0260,14,14,1.0000000000,7,7,145,0260,2020_block_count_centroids
STEARNS - 0265,14,14,1.0000000000,64,64,145,0265,2020_block_count_centroids
STEARNS - 0270,14,14,1.0000000000,61,61,145,0270,2020_block_count_centroids
STEARNS - 0280,14,14,1.0000000000,73,73,145,0280,2020_block_count_centroids
STEARNS - 0285,14,14,1.0000000000,54,54,145,0285,2020_block_count_centroids
STEARNS - 0290,14,14,1.0000000000,26,26,145,0290,2020_block_count_centroids
STEARNS - 0295,14,14,1.0000000000,39,39,145,0295,2020_block_count_centroids
STEARNS - 0300,14,14,1.0000000000,76,76,145,0300,2020_block_count_centroids
STEARNS - 0305,14,14,1.0000000000,54,54,145,0305,2020_block_count_centroids
STEARNS - 0310,14,14,1.0000000000,38,38,145,0310,2020_block_count_centroids
STEARNS - 0315,14,14,1.0000000000,36,36,145,0315,2020_block_count_centroids
STEARNS - 0320,14,14,1.0000000000,18,18,145,0320,2020_block_count_centroids
STEARNS - 0325,14,14,1.0000000000,47,47,145,0325,2020_block_count_centroids
STEARNS - 0327,14,14,1.0000000000,14,14,145,0327,2020_block_count_centroids
STEARNS - 0330,14,14,1.0000000000,25,25,145,0330,2020_block_count_centroids
STEARNS - 0335,14,14,1.0000000000,35,35,145,0335,2020_block_count_centroids
STEARNS - 0340,14,14,1.0000000000,29,29,145,0340,2020_block_count_centroids
STEARNS - 0345,14,14,1.0000000000,46,46,145,0345,2020_block_count_centroids
STEARNS - 0350,14,14,1.0000000000,35,35,145,0350,2020_block_count_centroids
STEARNS - 0355,14,14,1.0000000000,53,53,145,0355,2020_block_count_centroids
STEARNS - 0360,13,13,0.0937500000,3,32,145,0360,2020_block_count_centroids
STEARNS - 0360,14,14,0.9062500000,29,32,145,0360,2020_block_count_centroids
STEARNS - 0365,13,13,0.0093457944,1,107,145,0365,2020_block_count_centroids
STEARNS - 0365,14,14,0.9906542056,106,107,145,0365,2020_block_count_centroids
STEARNS - 0366,14,14,1.0000000000,9,9,145,0366,2020_block_count_centroids
STEARNS - 0367,14,14,1.0000000000,70,70,145,0367,2020_block_count_centroids
STEARNS - 0380,13,13,1.0000000000,28,28,145,0380,2020_block_count_centroids
STEARNS - 0385,13,13,0.2343750000,15,64,145,0385,2020_block_count_centroids
STEARNS - 0385,14,14,0.7656250000,49,64,145,0385,2020_block_count_centroids
STEARNS - 0386,13,13,1.0000000000,7,7,145,0386,2020_block_count_centroids
STEARNS - 0390,13,13,0.7000000000,126,180,145,0390,2020_block_count_centroids
STEARNS - 0390,14,14,0.3000000000,54,180,145,0390,2020_block_count_centroids
STEARNS - 0399,12,12,1.0000000000,16,16,145,0399,2020_block_count_centroids
STEARNS - 0400,12,12,1.0000000000,54,54,145,0400,2020_block_count_centroids
STEARNS - 0404,12,12,1.0000000000,4,4,145,0404,2020_block_count_centroids
STEARNS - 0405,13,13,1.0000000000,15,15,145,0405,2020_block_count_centroids
STEARNS - 0410,13,13,1.0000000000,99,99,145,0410,2020_block_count_centroids
STEARNS - 0416,13,13,1.0000000000,96,96,145,0416,2020_block_count_centroids
STEARNS - 0418,13,13,1.0000000000,72,72,145,0418,2020_block_count_centroids
STEARNS - 0420,12,12,1.0000000000,134,134,145,0420,2020_block_count_centroids
STEARNS - 0430,12,12,1.0000000000,87,87,145,0430,2020_block_count_centroids
STEARNS - 0434,12,12,1.0000000000,5,5,145,0434,2020_block_count_centroids
STEARNS - 0435,12,12,1.0000000000,52,52,145,0435,2020_block_count_centroids
STEARNS - 0440,14,14,1.0000000000,68,68,145,0440,2020_block_count_centroids
STEARNS - 0441,14,14,1.0000000000,78,78,145,0441,2020_block_count_centroids
STEARNS - 0445,13,13,1.0000000000,143,143,145,0445,2020_block_count_centroids
STEARNS - 0450,12,12,1.0000000000,45,45,145,0450,2020_block_count_centroids
STEELE - 0005,23,23,1.0000000000,55,55,147,0005,2020_block_count_centroids
STEELE - 0010,23,23,1.0000000000,34,34,147,0010,2020_block_count_centroids
STEELE - 0015,23,23,1.0000000000,80,80,147,0015,2020_block_count_centroids
STEELE - 0020,23,23,1.0000000000,59,59,147,0020,2020_block_count_centroids
STEELE - 0025,19,19,1.0000000000,89,89,147,0025,2020_block_count_centroids
STEELE - 0030,19,19,1.0000000000,52,52,147,0030,2020_block_count_centroids
STEELE - 0035,23,23,1.0000000000,41,41,147,0035,2020_block_count_centroids
STEELE - 0040,19,19,0.9838709677,61,62,147,0040,2020_block_count_centroids
STEELE - 0040,24,24,0.0161290323,1,62,147,0040,2020_block_count_centroids
STEELE - 0045,23,23,1.0000000000,54,54,147,0045,2020_block_count_centroids
STEELE - 0050,19,19,1.0000000000,46,46,147,0050,2020_block_count_centroids
STEELE - 0055,19,19,1.0000000000,62,62,147,0055,2020_block_count_centroids
STEELE - 0060,19,19,1.0000000000,68,68,147,0060,2020_block_count_centroids
STEELE - 0065,19,19,1.0000000000,39,39,147,0065,2020_block_count_centroids
STEELE - 0070,19,19,1.0000000000,38,38,147,0070,2020_block_count_centroids
STEELE - 0075,19,19,1.0000000000,60,60,147,0075,2020_block_count_centroids
STEELE - 0085,19,19,1.0000000000,26,26,147,0085,2020_block_count_centroids
STEELE - 0090,19,19,1.0000000000,45,45,147,0090,2020_block_count_centroids
STEELE - 0100,19,19,1.0000000000,103,103,147,0100,2020_block_count_centroids
STEELE - 0105,19,19,1.0000000000,59,59,147,0105,2020_block_count_centroids
STEELE - 0115,19,19,1.0000000000,32,32,147,0115,2020_block_count_centroids
STEELE - 0120,19,19,1.0000000000,37,37,147,0120,2020_block_count_centroids
STEELE - 0130,19,19,1.0000000000,26,26,147,0130,2020_block_count_centroids
STEELE - 0135,19,19,1.0000000000,35,35,147,0135,2020_block_count_centroids
STEELE - 0145,19,19,1.0000000000,141,141,147,0145,2020_block_count_centroids
STEELE - 0150,23,23,1.0000000000,72,72,147,0150,2020_block_count_centroids
STEELE - 0155,23,23,1.0000000000,88,88,147,0155,2020_block_count_centroids
STEVENS - 0005,12,12,1.0000000000,12,12,149,0005,2020_block_count_centroids
STEVENS - 0010,12,12,1.0000000000,36,36,149,0010,2020_block_count_centroids
STEVENS - 0015,12,12,1.0000000000,29,29,149,0015,2020_block_count_centroids
STEVENS - 0020,12,12,1.0000000000,48,48,149,0020,2020_block_count_centroids
STEVENS - 0025,12,12,1.0000000000,36,36,149,0025,2020_block_count_centroids
STEVENS - 0030,12,12,1.0000000000,48,48,149,0030,2020_block_count_centroids
STEVENS - 0035,12,12,1.0000000000,55,55,149,0035,2020_block_count_centroids
STEVENS - 0040,12,12,1.0000000000,32,32,149,0040,2020_block_count_centroids
STEVENS - 0045,12,12,1.0000000000,45,45,149,0045,2020_block_count_centroids
STEVENS - 0050,12,12,1.0000000000,63,63,149,0050,2020_block_count_centroids
STEVENS - 0055,12,12,1.0000000000,39,39,149,0055,2020_block_count_centroids
STEVENS - 0060,12,12,1.0000000000,41,41,149,0060,2020_block_count_centroids
STEVENS - 0065,12,12,1.0000000000,43,43,149,0065,2020_block_count_centroids
STEVENS - 0072,12,12,1.0000000000,38,38,149,0072,2020_block_count_centroids
STEVENS - 0073,12,12,1.0000000000,19,19,149,0073,2020_block_count_centroids
STEVENS - 0075,12,12,1.0000000000,51,51,149,0075,2020_block_count_centroids
STEVENS - 0076,12,12,1.0000000000,7,7,149,0076,2020_block_count_centroids
STEVENS - 0080,12,12,1.0000000000,60,60,149,0080,2020_block_count_centroids
STEVENS - 0085,12,12,1.0000000000,43,43,149,0085,2020_block_count_centroids
STEVENS - 0090,12,12,1.0000000000,37,37,149,0090,2020_block_count_centroids
STEVENS - 0095,12,12,1.0000000000,35,35,149,0095,2020_block_count_centroids
STEVENS - 0100,12,12,1.0000000000,39,39,149,0100,2020_block_count_centroids
STEVENS - 0105,12,12,1.0000000000,37,37,149,0105,2020_block_count_centroids
STEVENS - 0110,12,12,1.0000000000,37,37,149,0110,2020_block_count_centroids
STEVENS - 0115,12,12,1.0000000000,30,30,149,0115,2020_block_count_centroids
SWIFT - 0005,12,12,1.0000000000,167,167,151,0005,2020_block_count_centroids
SWIFT - 0010,12,12,1.0000000000,65,65,151,0010,2020_block_count_centroids
SWIFT - 0015,12,12,1.0000000000,132,132,151,0015,2020_block_count_centroids
SWIFT - 0020,12,12,1.0000000000,123,123,151,0020,2020_block_count_centroids
SWIFT - 0025,12,12,1.0000000000,30,30,151,0025,2020_block_count_centroids
SWIFT - 0030,12,12,1.0000000000,34,34,151,0030,2020_block_count_centroids
SWIFT - 0035,12,12,1.0000000000,55,55,151,0035,2020_block_count_centroids
SWIFT - 0040,12,12,1.0000000000,19,19,151,0040,2020_block_count_centroids
SWIFT - 0045,12,12,1.0000000000,34,34,151,0045,2020_block_count_centroids
SWIFT - 0050,12,12,1.0000000000,16,16,151,0050,2020_block_count_centroids
SWIFT - 0055,12,12,1.0000000000,26,26,151,0055,2020_block_count_centroids
SWIFT - 0060,12,12,1.0000000000,47,47,151,0060,2020_block_count_centroids
SWIFT - 0065,12,12,1.0000000000,39,39,151,0065,2020_block_count_centroids
SWIFT - 0070,12,12,1.0000000000,44,44,151,0070,2020_block_count_centroids
SWIFT - 0075,12,12,1.0000000000,38,38,151,0075,2020_block_count_centroids
SWIFT - 0080,12,12,1.0000000000,33,33,151,0080,2020_block_count_centroids
SWIFT - 0085,12,12,1.0000000000,23,23,151,0085,2020_block_count_centroids
SWIFT - 0090,12,12,1.0000000000,70,70,151,0090,2020_block_count_centroids
SWIFT - 0095,12,12,1.0000000000,53,53,151,0095,2020_block_count_centroids
SWIFT - 0100,12,12,1.0000000000,50,50,151,0100,2020_block_count_centroids
SWIFT - 0105,12,12,1.0000000000,54,54,151,0105,2020_block_count_centroids
SWIFT - 0110,12,12,1.0000000000,46,46,151,0110,2020_block_count_centroids
SWIFT - 0115,12,12,1.0000000000,30,30,151,0115,2020_block_count_centroids
SWIFT - 0120,12,12,1.0000000000,65,65,151,0120,2020_block_count_centroids
SWIFT - 0125,12,12,1.0000000000,39,39,151,0125,2020_block_count_centroids
SWIFT - 0130,12,12,1.0000000000,51,51,151,0130,2020_block_count_centroids
SWIFT - 0135,12,12,1.0000000000,53,53,151,0135,2020_block_count_centroids
SWIFT - 0140,12,12,1.0000000000,43,43,151,0140,2020_block_count_centroids
SWIFT - 0145,12,12,1.0000000000,62,62,151,0145,2020_block_count_centroids
SWIFT - 0150,12,12,1.0000000000,62,62,151,0150,2020_block_count_centroids
TODD - 0005,5,5,1.0000000000,77,77,153,0005,2020_block_count_centroids
TODD - 0010,5,5,1.0000000000,22,22,153,0010,2020_block_count_centroids
TODD - 0015,5,5,1.0000000000,36,36,153,0015,2020_block_count_centroids
TODD - 0020,5,5,1.0000000000,58,58,153,0020,2020_block_count_centroids
TODD - 0025,5,5,1.0000000000,35,35,153,0025,2020_block_count_centroids
TODD - 0030,5,5,1.0000000000,49,49,153,0030,2020_block_count_centroids
TODD - 0035,5,5,1.0000000000,36,36,153,0035,2020_block_count_centroids
TODD - 0040,5,5,1.0000000000,90,90,153,0040,2020_block_count_centroids
TODD - 0045,5,5,1.0000000000,13,13,153,0045,2020_block_count_centroids
TODD - 0050,5,5,1.0000000000,42,42,153,0050,2020_block_count_centroids
TODD - 0055,5,5,1.0000000000,34,34,153,0055,2020_block_count_centroids
TODD - 0060,5,5,1.0000000000,60,60,153,0060,2020_block_count_centroids
TODD - 0065,5,5,1.0000000000,63,63,153,0065,2020_block_count_centroids
TODD - 0070,5,5,1.0000000000,42,42,153,0070,2020_block_count_centroids
TODD - 0075,5,5,1.0000000000,47,47,153,0075,2020_block_count_centroids
TODD - 0080,5,5,1.0000000000,25,25,153,0080,2020_block_count_centroids
TODD - 0085,5,5,1.0000000000,52,52,153,0085,2020_block_count_centroids
TODD - 0090,5,5,1.0000000000,64,64,153,0090,2020_block_count_centroids
TODD - 0095,5,5,1.0000000000,22,22,153,0095,2020_block_count_centroids
TODD - 0100,5,5,1.0000000000,54,54,153,0100,2020_block_count_centroids
TODD - 0105,5,5,1.0000000000,37,37,153,0105,2020_block_count_centroids
TODD - 0110,5,5,1.0000000000,76,76,153,0110,2020_block_count_centroids
TODD - 0115,5,5,1.0000000000,40,40,153,0115,2020_block_count_centroids
TODD - 0120,5,5,1.0000000000,71,71,153,0120,2020_block_count_centroids
TODD - 0126,5,5,1.0000000000,118,118,153,0126,2020_block_count_centroids
TODD - 0135,5,5,1.0000000000,55,55,153,0135,2020_block_count_centroids
TODD - 0140,5,5,1.0000000000,71,71,153,0140,2020_block_count_centroids
TODD - 0145,5,5,1.0000000000,13,13,153,0145,2020_block_count_centroids
TODD - 0150,5,5,1.0000000000,38,38,153,0150,2020_block_count_centroids
TODD - 0155,5,5,1.0000000000,48,48,153,0155,2020_block_count_centroids
TODD - 0160,5,5,1.0000000000,154,154,153,0160,2020_block_count_centroids
TODD - 0165,5,5,1.0000000000,73,73,153,0165,2020_block_count_centroids
TODD - 0170,5,5,1.0000000000,66,66,153,0170,2020_block_count_centroids
TODD - 0175,5,5,1.0000000000,44,44,153,0175,2020_block_count_centroids
TODD - 0180,5,5,1.0000000000,64,64,153,0180,2020_block_count_centroids
TODD - 0185,5,5,1.0000000000,64,64,153,0185,2020_block_count_centroids
TODD - 0187,5,5,1.0000000000,12,12,153,0187,2020_block_count_centroids
TODD - 0190,5,5,1.0000000000,68,68,153,0190,2020_block_count_centroids
TODD - 0195,5,5,1.0000000000,39,39,153,0195,2020_block_count_centroids
TRAVERSE - 0005,9,9,1.0000000000,38,38,155,0005,2020_block_count_centroids
TRAVERSE - 0010,9,9,1.0000000000,67,67,155,0010,2020_block_count_centroids
TRAVERSE - 0015,9,9,1.0000000000,44,44,155,0015,2020_block_count_centroids
TRAVERSE - 0020,9,9,1.0000000000,38,38,155,0020,2020_block_count_centroids
TRAVERSE - 0025,9,9,1.0000000000,37,37,155,0025,2020_block_count_centroids
