vtd10_key,district_num,district_code,area_weight,block_count,total_blocks,countyfp,vtdst10,weight_method
BENTON - 0100,13,13,1.0000000000,85,85,009,0100,2020_block_count_centroids
BENTON - 0105,13,13,0.9859154930,70,71,009,0105,2020_block_count_centroids
BENTON - 0105,14,14,0.0140845070,1,71,009,0105,2020_block_count_centroids
BENTON - 0110,13,13,1.0000000000,41,41,009,0110,2020_block_count_centroids
BENTON - 0111,13,13,1.0000000000,36,36,009,0111,2020_block_count_centroids
BENTON - 0112,13,13,1.0000000000,16,16,009,0112,2020_block_count_centroids
BENTON - 0113,13,13,0.7894736842,15,19,009,0113,2020_block_count_centroids
BENTON - 0113,14,14,0.2105263158,4,19,009,0113,2020_block_count_centroids
BENTON - 0114,13,13,1.0000000000,6,6,009,0114,2020_block_count_centroids
BENTON - 0115,13,13,1.0000000000,23,23,009,0115,2020_block_count_centroids
BENTON - 0117,13,13,1.0000000000,12,12,009,0117,2020_block_count_centroids
BENTON - 0120,10,10,1.0000000000,85,85,009,0120,2020_block_count_centroids
BIG STONE - 0005,12,12,1.0000000000,74,74,011,0005,2020_block_count_centroids
BIG STONE - 0010,12,12,1.0000000000,35,35,011,0010,2020_block_count_centroids
BIG STONE - 0015,12,12,1.0000000000,48,48,011,0015,2020_block_count_centroids
BIG STONE - 0020,12,12,1.0000000000,13,13,011,0020,2020_block_count_centroids
BIG STONE - 0025,12,12,1.0000000000,49,49,011,0025,2020_block_count_centroids
BIG STONE - 0030,12,12,1.0000000000,48,48,011,0030,2020_block_count_centroids
BIG STONE - 0031,12,12,1.0000000000,29,29,011,0031,2020_block_count_centroids
BIG STONE - 0035,12,12,1.0000000000,31,31,011,0035,2020_block_count_centroids
BIG STONE - 0040,12,12,1.0000000000,11,11,011,0040,2020_block_count_centroids
BIG STONE - 0045,12,12,1.0000000000,34,34,011,0045,2020_block_count_centroids
BIG STONE - 0050,12,12,1.0000000000,53,53,011,0050,2020_block_count_centroids
BIG STONE - 0055,12,12,1.0000000000,45,45,011,0055,2020_block_count_centroids
BIG STONE - 0056,12,12,1.0000000000,12,12,011,0056,2020_block_count_centroids
BIG STONE - 0060,12,12,1.0000000000,27,27,011,0060,2020_block_count_centroids
BIG STONE - 0065,12,12,1.0000000000,39,39,011,0065,2020_block_count_centroids
BIG STONE - 0070,12,12,1.0000000000,19,19,011,0070,2020_block_count_centroids
BIG STONE - 0075,12,12,1.0000000000,43,43,011,0075,2020_block_count_centroids
BIG STONE - 0080,12,12,1.0000000000,46,46,011,0080,2020_block_count_centroids
BIG STONE - 0085,12,12,1.0000000000,68,68,011,0085,2020_block_count_centroids
BIG STONE - 0086,12,12,1.0000000000,23,23,011,0086,2020_block_count_centroids
BIG STONE - 0090,12,12,1.0000000000,32,32,011,0090,2020_block_count_centroids
BIG STONE - 0095,12,12,1.0000000000,58,58,011,0095,2020_block_count_centroids
BIG STONE - 0100,12,12,1.0000000000,32,32,011,0100,2020_block_count_centroids
BLUE EARTH - 0005,22,22,1.0000000000,24,24,013,0005,2020_block_count_centroids
BLUE EARTH - 0010,22,22,1.0000000000,36,36,013,0010,2020_block_count_centroids
BLUE EARTH - 0015,15,15,1.0000000000,45,45,013,0015,2020_block_count_centroids
BLUE EARTH - 0020,15,15,1.0000000000,51,51,013,0020,2020_block_count_centroids
BLUE EARTH - 0025,22,22,1.0000000000,59,59,013,0025,2020_block_count_centroids
BLUE EARTH - 0030,22,22,1.0000000000,50,50,013,0030,2020_block_count_centroids
BLUE EARTH - 0035,22,22,1.0000000000,67,67,013,0035,2020_block_count_centroids
BLUE EARTH - 0040,18,18,0.9491525424,56,59,013,0040,2020_block_count_centroids
BLUE EARTH - 0040,22,22,0.0508474576,3,59,013,0040,2020_block_count_centroids
BLUE EARTH - 0045,22,22,1.0000000000,84,84,013,0045,2020_block_count_centroids
BLUE EARTH - 0050,22,22,1.0000000000,25,25,013,0050,2020_block_count_centroids
BLUE EARTH - 0055,22,22,1.0000000000,58,58,013,0055,2020_block_count_centroids
BLUE EARTH - 0060,15,15,0.8165137615,89,109,013,0060,2020_block_count_centroids
BLUE EARTH - 0060,22,22,0.1834862385,20,109,013,0060,2020_block_count_centroids
BLUE EARTH - 0065,22,22,1.0000000000,92,92,013,0065,2020_block_count_centroids
BLUE EARTH - 0070,18,18,0.0500000000,5,100,013,0070,2020_block_count_centroids
BLUE EARTH - 0070,22,22,0.9500000000,95,100,013,0070,2020_block_count_centroids
BLUE EARTH - 0075,18,18,0.9850746269,66,67,013,0075,2020_block_count_centroids
BLUE EARTH - 0075,22,22,0.0149253731,1,67,013,0075,2020_block_count_centroids
BLUE EARTH - 0080,22,22,1.0000000000,64,64,013,0080,2020_block_count_centroids
BLUE EARTH - 0085,22,22,1.0000000000,74,74,013,0085,2020_block_count_centroids
BLUE EARTH - 0090,22,22,1.0000000000,75,75,013,0090,2020_block_count_centroids
BLUE EARTH - 0095,22,22,1.0000000000,38,38,013,0095,2020_block_count_centroids
BLUE EARTH - 0100,18,18,1.0000000000,7,7,013,0100,2020_block_count_centroids
BLUE EARTH - 0105,18,18,1.0000000000,142,142,013,0105,2020_block_count_centroids
BLUE EARTH - 0106,18,18,1.0000000000,118,118,013,0106,2020_block_count_centroids
BLUE EARTH - 0110,18,18,1.0000000000,36,36,013,0110,2020_block_count_centroids
BLUE EARTH - 0115,18,18,1.0000000000,21,21,013,0115,2020_block_count_centroids
BLUE EARTH - 0120,18,18,1.0000000000,40,40,013,0120,2020_block_count_centroids
BLUE EARTH - 0125,18,18,1.0000000000,46,46,013,0125,2020_block_count_centroids
BLUE EARTH - 0130,18,18,1.0000000000,11,11,013,0130,2020_block_count_centroids
BLUE EARTH - 0135,18,18,1.0000000000,68,68,013,0135,2020_block_count_centroids
BLUE EARTH - 0140,18,18,1.0000000000,29,29,013,0140,2020_block_count_centroids
BLUE EARTH - 0145,18,18,1.0000000000,58,58,013,0145,2020_block_count_centroids
BLUE EARTH - 0150,18,18,1.0000000000,36,36,013,0150,2020_block_count_centroids
BLUE EARTH - 0155,18,18,1.0000000000,1,1,013,0155,2020_block_count_centroids
BLUE EARTH - 0160,18,18,1.0000000000,3,3,013,0160,2020_block_count_centroids
BLUE EARTH - 0165,18,18,1.0000000000,31,31,013,0165,2020_block_count_centroids
BLUE EARTH - 0170,18,18,1.0000000000,2,2,013,0170,2020_block_count_centroids
BLUE EARTH - 0175,18,18,1.0000000000,29,29,013,0175,2020_block_count_centroids
BLUE EARTH - 0180,18,18,1.0000000000,21,21,013,0180,2020_block_count_centroids
BLUE EARTH - 0185,18,18,1.0000000000,7,7,013,0185,2020_block_count_centroids
BLUE EARTH - 0195,18,18,0.6382978723,90,141,013,0195,2020_block_count_centroids
BLUE EARTH - 0195,22,22,0.3617021277,51,141,013,0195,2020_block_count_centroids
BLUE EARTH - 0200,22,22,1.0000000000,65,65,013,0200,2020_block_count_centroids
BLUE EARTH - 0205,22,22,1.0000000000,54,54,013,0205,2020_block_count_centroids
BLUE EARTH - 0210,22,22,1.0000000000,69,69,013,0210,2020_block_count_centroids
BLUE EARTH - 0212,22,22,1.0000000000,4,4,013,0212,2020_block_count_centroids
BLUE EARTH - 0213,18,18,1.0000000000,3,3,013,0213,2020_block_count_centroids
BLUE EARTH - 0215,22,22,1.0000000000,17,17,013,0215,2020_block_count_centroids
BLUE EARTH - 0220,22,22,1.0000000000,84,84,013,0220,2020_block_count_centroids
BLUE EARTH - 0225,22,22,1.0000000000,73,73,013,0225,2020_block_count_centroids
BLUE EARTH - 0230,22,22,1.0000000000,23,23,013,0230,2020_block_count_centroids
BLUE EARTH - 0235,22,22,1.0000000000,64,64,013,0235,2020_block_count_centroids
BLUE EARTH - 0240,18,18,1.0000000000,3,3,013,0240,2020_block_count_centroids
BLUE EARTH - 0245,22,22,1.0000000000,99,99,013,0245,2020_block_count_centroids
BLUE EARTH - 0250,22,22,1.0000000000,58,58,013,0250,2020_block_count_centroids
BLUE EARTH - 0255,22,22,1.0000000000,21,21,013,0255,2020_block_count_centroids
BLUE EARTH - 0260,22,22,1.0000000000,67,67,013,0260,2020_block_count_centroids
BROWN - 0005,15,15,1.0000000000,53,53,015,0005,2020_block_count_centroids
BROWN - 0010,15,15,1.0000000000,46,46,015,0010,2020_block_count_centroids
BROWN - 0015,15,15,1.0000000000,45,45,015,0015,2020_block_count_centroids
BROWN - 0020,15,15,1.0000000000,12,12,015,0020,2020_block_count_centroids
BROWN - 0025,15,15,1.0000000000,28,28,015,0025,2020_block_count_centroids
BROWN - 0030,15,15,1.0000000000,49,49,015,0030,2020_block_count_centroids
BROWN - 0035,15,15,1.0000000000,59,59,015,0035,2020_block_count_centroids
BROWN - 0040,15,15,1.0000000000,13,13,015,0040,2020_block_count_centroids
BROWN - 0045,15,15,1.0000000000,25,25,015,0045,2020_block_count_centroids
BROWN - 0050,15,15,1.0000000000,82,82,015,0050,2020_block_count_centroids
BROWN - 0055,15,15,1.0000000000,33,33,015,0055,2020_block_count_centroids
BROWN - 0060,15,15,1.0000000000,47,47,015,0060,2020_block_count_centroids
BROWN - 0065,15,15,1.0000000000,46,46,015,0065,2020_block_count_centroids
BROWN - 0070,15,15,1.0000000000,65,65,015,0070,2020_block_count_centroids
BROWN - 0075,15,15,1.0000000000,46,46,015,0075,2020_block_count_centroids
BROWN - 0080,15,15,1.0000000000,66,66,015,0080,2020_block_count_centroids
BROWN - 0085,15,15,1.0000000000,86,86,015,0085,2020_block_count_centroids
BROWN - 0090,15,15,1.0000000000,62,62,015,0090,2020_block_count_centroids
BROWN - 0095,15,15,1.0000000000,97,97,015,0095,2020_block_count_centroids
BROWN - 0100,15,15,1.0000000000,40,40,015,0100,2020_block_count_centroids
BROWN - 0105,15,15,1.0000000000,47,47,015,0105,2020_block_count_centroids
BROWN - 0110,15,15,1.0000000000,37,37,015,0110,2020_block_count_centroids
BROWN - 0115,15,15,1.0000000000,36,36,015,0115,2020_block_count_centroids
BROWN - 0120,15,15,1.0000000000,56,56,015,0120,2020_block_count_centroids
BROWN - 0125,15,15,1.0000000000,58,58,015,0125,2020_block_count_centroids
BROWN - 0130,15,15,1.0000000000,52,52,015,0130,2020_block_count_centroids
BROWN - 0135,15,15,1.0000000000,73,73,015,0135,2020_block_count_centroids
BROWN - 0140,15,15,1.0000000000,68,68,015,0140,2020_block_count_centroids
BROWN - 0145,15,15,1.0000000000,57,57,015,0145,2020_block_count_centroids
BROWN - 0150,15,15,1.0000000000,55,55,015,0150,2020_block_count_centroids
BROWN - 0155,15,15,1.0000000000,32,32,015,0155,2020_block_count_centroids
BROWN - 0160,15,15,1.0000000000,61,61,015,0160,2020_block_count_centroids
CARLTON - 0005,11,11,1.0000000000,19,19,017,0005,2020_block_count_centroids
CARLTON - 0010,11,11,1.0000000000,30,30,017,0010,2020_block_count_centroids
CARLTON - 0015,11,11,1.0000000000,25,25,017,0015,2020_block_count_centroids
CARLTON - 0020,11,11,1.0000000000,73,73,017,0020,2020_block_count_centroids
CARLTON - 0025,11,11,1.0000000000,12,12,017,0025,2020_block_count_centroids
CARLTON - 0030,11,11,1.0000000000,63,63,017,0030,2020_block_count_centroids
CARLTON - 0035,11,11,1.0000000000,40,40,017,0035,2020_block_count_centroids
CARLTON - 0040,11,11,1.0000000000,63,63,017,0040,2020_block_count_centroids
CARLTON - 0045,11,11,1.0000000000,82,82,017,0045,2020_block_count_centroids
CARLTON - 0050,11,11,1.0000000000,73,73,017,0050,2020_block_count_centroids
CARLTON - 0055,11,11,1.0000000000,75,75,017,0055,2020_block_count_centroids
CARLTON - 0060,11,11,1.0000000000,69,69,017,0060,2020_block_count_centroids
CARLTON - 0065,11,11,1.0000000000,20,20,017,0065,2020_block_count_centroids
CARLTON - 0068,11,11,1.0000000000,46,46,017,0068,2020_block_count_centroids
CARLTON - 0070,11,11,1.0000000000,19,19,017,0070,2020_block_count_centroids
CARLTON - 0075,11,11,1.0000000000,24,24,017,0075,2020_block_count_centroids
CARLTON - 0080,11,11,1.0000000000,37,37,017,0080,2020_block_count_centroids
CARLTON - 0085,11,11,1.0000000000,38,38,017,0085,2020_block_count_centroids
CARLTON - 0090,11,11,1.0000000000,39,39,017,0090,2020_block_count_centroids
CARLTON - 0095,11,11,1.0000000000,15,15,017,0095,2020_block_count_centroids
CARLTON - 0100,11,11,1.0000000000,26,26,017,0100,2020_block_count_centroids
CARLTON - 0105,11,11,1.0000000000,51,51,017,0105,2020_block_count_centroids
CARLTON - 0110,11,11,1.0000000000,65,65,017,0110,2020_block_count_centroids
CARLTON - 0115,11,11,1.0000000000,56,56,017,0115,2020_block_count_centroids
CARLTON - 0118,11,11,1.0000000000,26,26,017,0118,2020_block_count_centroids
CARLTON - 0120,11,11,1.0000000000,34,34,017,0120,2020_block_count_centroids
CARLTON - 0125,11,11,1.0000000000,29,29,017,0125,2020_block_count_centroids
CARLTON - 0130,11,11,1.0000000000,34,34,017,0130,2020_block_count_centroids
CARLTON - 0135,11,11,1.0000000000,48,48,017,0135,2020_block_count_centroids
CARLTON - 0140,11,11,1.0000000000,23,23,017,0140,2020_block_count_centroids
CARLTON - 0145,11,11,1.0000000000,33,33,017,0145,2020_block_count_centroids
CARLTON - 0150,11,11,1.0000000000,34,34,017,0150,2020_block_count_centroids
CARLTON - 0155,11,11,1.0000000000,15,15,017,0155,2020_block_count_centroids
CARLTON - 0160,11,11,1.0000000000,28,28,017,0160,2020_block_count_centroids
CARLTON - 0165,11,11,1.0000000000,133,133,017,0165,2020_block_count_centroids
CARLTON - 0170,11,11,1.0000000000,119,119,017,0170,2020_block_count_centroids
CARLTON - 0175,11,11,1.0000000000,13,13,017,0175,2020_block_count_centroids
CARLTON - 0180,11,11,1.0000000000,26,26,017,0180,2020_block_count_centroids
CARLTON - 0185,11,11,1.0000000000,21,21,017,0185,2020_block_count_centroids
CARVER - 0005,17,17,0.0133333333,1,75,019,0005,2020_block_count_centroids
CARVER - 0005,48,48,0.9866666667,74,75,019,0005,2020_block_count_centroids
CARVER - 0010,17,17,1.0000000000,71,71,019,0010,2020_block_count_centroids
CARVER - 0015,17,17,0.9642857143,54,56,019,0015,2020_block_count_centroids
CARVER - 0015,48,48,0.0178571429,1,56,019,0015,2020_block_count_centroids
CARVER - 0015,54,54,0.0178571429,1,56,019,0015,2020_block_count_centroids
CARVER - 0020,48,48,1.0000000000,46,46,019,0020,2020_block_count_centroids
CARVER - 0025,48,48,1.0000000000,41,41,019,0025,2020_block_count_centroids
CARVER - 0030,48,48,1.0000000000,64,64,019,0030,2020_block_count_centroids
CARVER - 0035,48,48,1.0000000000,58,58,019,0035,2020_block_count_centroids
CARVER - 0036,48,48,1.0000000000,35,35,019,0036,2020_block_count_centroids
CARVER - 0037,48,48,1.0000000000,67,67,019,0037,2020_block_count_centroids
CARVER - 0038,48,48,1.0000000000,54,54,019,0038,2020_block_count_centroids
CARVER - 0040,48,48,0.9857142857,69,70,019,0040,2020_block_count_centroids
CARVER - 0040,54,54,0.0142857143,1,70,019,0040,2020_block_count_centroids
CARVER - 0043,48,48,1.0000000000,24,24,019,0043,2020_block_count_centroids
CARVER - 0045,48,48,1.0000000000,25,25,019,0045,2020_block_count_centroids
CARVER - 0047,48,48,1.0000000000,90,90,019,0047,2020_block_count_centroids
CARVER - 0050,48,48,0.9875000000,79,80,019,0050,2020_block_count_centroids
CARVER - 0050,54,54,0.0125000000,1,80,019,0050,2020_block_count_centroids
CARVER - 0055,48,48,1.0000000000,63,63,019,0055,2020_block_count_centroids
CARVER - 0065,48,48,1.0000000000,56,56,019,0065,2020_block_count_centroids
CARVER - 0070,17,17,0.9729729730,108,111,019,0070,2020_block_count_centroids
CARVER - 0070,48,48,0.0270270270,3,111,019,0070,2020_block_count_centroids
CARVER - 0075,17,17,1.0000000000,19,19,019,0075,2020_block_count_centroids
CARVER - 0080,17,17,1.0000000000,34,34,019,0080,2020_block_count_centroids
CARVER - 0085,17,17,1.0000000000,82,82,019,0085,2020_block_count_centroids
CARVER - 0090,48,48,1.0000000000,100,100,019,0090,2020_block_count_centroids
CARVER - 0095,48,48,1.0000000000,40,40,019,0095,2020_block_count_centroids
CARVER - 0100,17,17,1.0000000000,18,18,019,0100,2020_block_count_centroids
CARVER - 0105,17,17,1.0000000000,99,99,019,0105,2020_block_count_centroids
CARVER - 0110,17,17,0.9428571429,33,35,019,0110,2020_block_count_centroids
CARVER - 0110,22,22,0.0285714286,1,35,019,0110,2020_block_count_centroids
CARVER - 0110,54,54,0.0285714286,1,35,019,0110,2020_block_count_centroids
CARVER - 0115,48,48,1.0000000000,47,47,019,0115,2020_block_count_centroids
CARVER - 0117,48,48,1.0000000000,86,86,019,0117,2020_block_count_centroids
CARVER - 0120,48,48,1.0000000000,85,85,019,0120,2020_block_count_centroids
CARVER - 0125,48,48,1.0000000000,138,138,019,0125,2020_block_count_centroids
CARVER - 0130,48,48,1.0000000000,66,66,019,0130,2020_block_count_centroids
CARVER - 0135,17,17,1.0000000000,105,105,019,0135,2020_block_count_centroids
CARVER - 0140,17,17,1.0000000000,96,96,019,0140,2020_block_count_centroids
CARVER - 0150,17,17,1.0000000000,73,73,019,0150,2020_block_count_centroids
CASS - 0005,5,5,1.0000000000,23,23,021,0005,2020_block_count_centroids
CASS - 0010,5,5,1.0000000000,31,31,021,0010,2020_block_count_centroids
CASS - 0015,5,5,1.0000000000,33,33,021,0015,2020_block_count_centroids
CASS - 0020,5,5,1.0000000000,33,33,021,0020,2020_block_count_centroids
CASS - 0025,2,2,1.0000000000,19,19,021,0025,2020_block_count_centroids
CASS - 0030,6,6,1.0000000000,8,8,021,0030,2020_block_count_centroids
CASS - 0035,5,5,1.0000000000,50,50,021,0035,2020_block_count_centroids
CASS - 0040,6,6,1.0000000000,20,20,021,0040,2020_block_count_centroids
CASS - 0045,2,2,1.0000000000,20,20,021,0045,2020_block_count_centroids
CASS - 0050,2,2,1.0000000000,4,4,021,0050,2020_block_count_centroids
CASS - 0055,2,2,1.0000000000,11,11,021,0055,2020_block_count_centroids
CASS - 0060,5,5,1.0000000000,23,23,021,0060,2020_block_count_centroids
CASS - 0065,5,5,1.0000000000,20,20,021,0065,2020_block_count_centroids
CASS - 0070,5,5,1.0000000000,39,39,021,0070,2020_block_count_centroids
CASS - 0075,2,2,1.0000000000,99,99,021,0075,2020_block_count_centroids
CASS - 0080,5,5,1.0000000000,5,5,021,0080,2020_block_count_centroids
CASS - 0085,6,6,1.0000000000,52,52,021,0085,2020_block_count_centroids
CASS - 0090,5,5,1.0000000000,15,15,021,0090,2020_block_count_centroids
CASS - 0095,5,5,1.0000000000,48,48,021,0095,2020_block_count_centroids
CASS - 0100,5,5,1.0000000000,46,46,021,0100,2020_block_count_centroids
CASS - 0105,2,2,1.0000000000,29,29,021,0105,2020_block_count_centroids
CASS - 0110,2,2,1.0000000000,33,33,021,0110,2020_block_count_centroids
CASS - 0115,5,5,1.0000000000,26,26,021,0115,2020_block_count_centroids
CASS - 0118,2,2,1.0000000000,11,11,021,0118,2020_block_count_centroids
CASS - 0120,5,5,1.0000000000,41,41,021,0120,2020_block_count_centroids
CASS - 0125,5,5,1.0000000000,45,45,021,0125,2020_block_count_centroids
CASS - 0130,2,2,1.0000000000,35,35,021,0130,2020_block_count_centroids
CASS - 0135,2,2,1.0000000000,50,50,021,0135,2020_block_count_centroids
CASS - 0140,5,5,1.0000000000,65,65,021,0140,2020_block_count_centroids
CASS - 0145,2,2,1.0000000000,32,32,021,0145,2020_block_count_centroids
CASS - 0150,6,6,1.0000000000,21,21,021,0150,2020_block_count_centroids
CASS - 0155,2,2,1.0000000000,19,19,021,0155,2020_block_count_centroids
CASS - 0160,5,5,1.0000000000,24,24,021,0160,2020_block_count_centroids
CASS - 0165,5,5,1.0000000000,34,34,021,0165,2020_block_count_centroids
CASS - 0170,5,5,1.0000000000,47,47,021,0170,2020_block_count_centroids
CASS - 0175,5,5,1.0000000000,83,83,021,0175,2020_block_count_centroids
CASS - 0180,5,5,1.0000000000,63,63,021,0180,2020_block_count_centroids
CASS - 0184,2,2,1.0000000000,27,27,021,0184,2020_block_count_centroids
CASS - 0185,5,5,1.0000000000,17,17,021,0185,2020_block_count_centroids
CASS - 0187,5,5,1.0000000000,3,3,021,0187,2020_block_count_centroids
CASS - 0190,2,2,1.0000000000,79,79,021,0190,2020_block_count_centroids
CASS - 0195,5,5,1.0000000000,39,39,021,0195,2020_block_count_centroids
CASS - 0200,2,2,1.0000000000,57,57,021,0200,2020_block_count_centroids
CASS - 0205,5,5,1.0000000000,62,62,021,0205,2020_block_count_centroids
CASS - 0210,5,5,1.0000000000,45,45,021,0210,2020_block_count_centroids
CASS - 0215,6,6,1.0000000000,53,53,021,0215,2020_block_count_centroids
CASS - 0220,5,5,1.0000000000,36,36,021,0220,2020_block_count_centroids
CASS - 0225,5,5,1.0000000000,59,59,021,0225,2020_block_count_centroids
CASS - 0230,6,6,1.0000000000,33,33,021,0230,2020_block_count_centroids
CASS - 0235,6,6,1.0000000000,18,18,021,0235,2020_block_count_centroids
CASS - 0237,2,2,1.0000000000,12,12,021,0237,2020_block_count_centroids
CASS - 0240,2,2,1.0000000000,24,24,021,0240,2020_block_count_centroids
CASS - 0245,2,2,1.0000000000,13,13,021,0245,2020_block_count_centroids
CASS - 0250,2,2,1.0000000000,113,113,021,0250,2020_block_count_centroids
CASS - 0252,2,2,1.0000000000,10,10,021,0252,2020_block_count_centroids
CASS - 0255,6,6,1.0000000000,15,15,021,0255,2020_block_count_centroids
